symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
AAPL,2016-10-12,26.907005310058597,,,
AAPL,2016-10-13,26.824460983276367,,,
AAPL,2016-10-14,26.973520278930664,,,
AAPL,2016-10-17,26.95516586303711,,,
AAPL,2016-10-18,26.936824798583984,,,
AAPL,2016-10-19,26.8565616607666,,,
AAPL,2016-10-20,26.84280776977539,,,
AAPL,2016-10-21,26.73732566833496,,,
AAPL,2016-10-24,26.978103637695312,,,
AAPL,2016-10-25,27.11568069458008,AAPL,2016-10-25,2016-09-30
AAPL,2016-10-26,26.505720138549805,,,
AAPL,2016-10-27,26.251192092895508,,,
AAPL,2016-10-28,26.0769157409668,,,
AAPL,2016-10-31,26.03564071655273,,,
AAPL,2016-11-01,25.565561294555664,,,
AAPL,2016-11-02,25.588489532470703,,,
AAPL,2016-11-03,25.314218521118164,,,
AAPL,2016-11-04,25.08603286743164,,,
AAPL,2016-11-07,25.44789695739746,,,
AAPL,2016-11-08,25.597715377807617,,,
AAPL,2016-11-09,25.55622291564941,,,
AAPL,2016-11-10,24.84402847290039,,,
AAPL,2016-11-11,24.991539001464844,,,
AAPL,2016-11-14,24.36461639404297,,,
AAPL,2016-11-15,24.687294006347656,,,
AAPL,2016-11-16,25.351093292236328,,,
AAPL,2016-11-17,25.341873168945312,,,
AAPL,2016-11-18,25.36722946166992,,,
AAPL,2016-11-21,25.75213432312012,,,
AAPL,2016-11-22,25.76826858520508,,,
AAPL,2016-11-23,25.63689422607422,,,
AAPL,2016-11-25,25.76596069335937,,,
AAPL,2016-11-28,25.71525764465332,,,
AAPL,2016-11-29,25.68990898132324,,,
AAPL,2016-11-30,25.473249435424805,,,
AAPL,2016-12-01,25.23584747314453,,,
AAPL,2016-12-02,25.330347061157227,,,
AAPL,2016-12-05,25.148256301879883,,,
AAPL,2016-12-06,25.341873168945312,,,
AAPL,2016-12-07,25.59079360961914,,,
AAPL,2016-12-08,25.842023849487305,,,
AAPL,2016-12-09,26.263816833496094,,,
AAPL,2016-12-12,26.11400032043457,,,
AAPL,2016-12-13,26.549619674682617,,,
AAPL,2016-12-14,26.549619674682617,,,
AAPL,2016-12-15,26.69482421875,,,
AAPL,2016-12-16,26.729394912719727,,,
AAPL,2016-12-19,26.88382148742676,,,
AAPL,2016-12-20,26.955265045166016,,,
AAPL,2016-12-21,26.980627059936523,,,
AAPL,2016-12-22,26.803150177001957,,,
AAPL,2016-12-23,26.85616111755371,,,
AAPL,2016-12-27,27.026723861694336,,,
AAPL,2016-12-28,26.91147994995117,,,
AAPL,2016-12-29,26.904563903808597,,,
AAPL,2016-12-30,26.69482421875,,,
AAPL,2017-01-03,26.77088165283203,,,
AAPL,2017-01-04,26.74091339111328,,,
AAPL,2017-01-05,26.876901626586918,,,
AAPL,2017-01-06,27.17654228210449,,,
AAPL,2017-01-09,27.42545890808105,,,
AAPL,2017-01-10,27.45312118530273,,,
AAPL,2017-01-11,27.600629806518555,,,
AAPL,2017-01-12,27.48539161682129,,,
AAPL,2017-01-13,27.436986923217773,,,
AAPL,2017-01-17,27.658252716064453,,,
AAPL,2017-01-18,27.655941009521484,,,
AAPL,2017-01-19,27.60755157470703,,,
AAPL,2017-01-20,27.658252716064453,,,
AAPL,2017-01-23,27.67669677734375,,,
AAPL,2017-01-24,27.65134048461914,,,
AAPL,2017-01-25,28.0915641784668,,,
AAPL,2017-01-26,28.105392456054688,,,
AAPL,2017-01-27,28.10770034790039,,,
AAPL,2017-01-30,28.033939361572266,,,
AAPL,2017-01-31,27.969406127929688,AAPL,2017-01-31,2016-12-31
AAPL,2017-02-01,29.67500114440918,,,
AAPL,2017-02-02,29.62429428100586,,,
AAPL,2017-02-03,29.751060485839844,,,
AAPL,2017-02-06,30.02994537353516,,,
AAPL,2017-02-07,30.31574249267578,,,
AAPL,2017-02-08,30.433292388916016,,,
AAPL,2017-02-09,30.6532039642334,,,
AAPL,2017-02-10,30.5837516784668,,,
AAPL,2017-02-13,30.854589462280277,,,
AAPL,2017-02-14,31.25506019592285,,,
AAPL,2017-02-15,31.36849594116211,,,
AAPL,2017-02-16,31.331457138061523,,,
AAPL,2017-02-17,31.417112350463867,,,
AAPL,2017-02-21,31.643962860107425,,,
AAPL,2017-02-22,31.73887062072754,,,
AAPL,2017-02-23,31.6046085357666,,,
AAPL,2017-02-24,31.634695053100582,,,
AAPL,2017-02-27,31.697193145751957,,,
AAPL,2017-02-28,31.711088180541992,,,
AAPL,2017-03-01,32.35924530029297,,,
AAPL,2017-03-02,32.1671257019043,,,
AAPL,2017-03-03,32.356929779052734,,,
AAPL,2017-03-06,32.25508117675781,,,
AAPL,2017-03-07,32.296756744384766,,,
AAPL,2017-03-08,32.176368713378906,,,
AAPL,2017-03-09,32.102294921875,,,
AAPL,2017-03-10,32.20878219604492,,,
AAPL,2017-03-13,32.22267532348633,,,
AAPL,2017-03-14,32.174068450927734,,,
AAPL,2017-03-15,32.514339447021484,,,
AAPL,2017-03-16,32.567588806152344,,,
AAPL,2017-03-17,32.40555191040039,,,
AAPL,2017-03-20,32.74583435058594,,,
AAPL,2017-03-21,32.37083053588867,,,
AAPL,2017-03-22,32.7365608215332,,,
AAPL,2017-03-23,32.620826721191406,,,
AAPL,2017-03-24,32.55601119995117,,,
AAPL,2017-03-27,32.611568450927734,,,
AAPL,2017-03-28,33.287506103515625,,,
AAPL,2017-03-29,33.361568450927734,,,
AAPL,2017-03-30,33.31758499145508,,,
AAPL,2017-03-31,33.255096435546875,,,
AAPL,2017-04-03,33.264347076416016,,,
AAPL,2017-04-04,33.51203536987305,,,
AAPL,2017-04-05,33.338436126708984,,,
AAPL,2017-04-06,33.255096435546875,,,
AAPL,2017-04-07,33.18101501464844,,,
AAPL,2017-04-10,33.14167404174805,,,
AAPL,2017-04-11,32.785179138183594,,,
AAPL,2017-04-12,32.82453536987305,,,
AAPL,2017-04-13,32.65092086791992,,,
AAPL,2017-04-17,32.83147048950195,,,
AAPL,2017-04-18,32.685638427734375,,,
AAPL,2017-04-19,32.565269470214844,,,
AAPL,2017-04-20,32.97268295288086,,,
AAPL,2017-04-21,32.93334197998047,,,
AAPL,2017-04-24,33.250465393066406,,,
AAPL,2017-04-25,33.45648956298828,,,
AAPL,2017-04-26,33.25972366333008,,,
AAPL,2017-04-27,33.28519821166992,,,
AAPL,2017-04-28,33.25278091430664,,,
AAPL,2017-05-01,33.931026458740234,,,
AAPL,2017-05-02,34.14631652832031,AAPL,2017-05-02,2017-03-31
AAPL,2017-05-03,34.04213333129883,,,
AAPL,2017-05-04,33.91945266723633,,,
AAPL,2017-05-05,34.481971740722656,,,
AAPL,2017-05-08,35.41948699951172,,,
AAPL,2017-05-09,35.64632797241211,,,
AAPL,2017-05-10,35.47734832763672,,,
AAPL,2017-05-11,35.78416442871094,,,
AAPL,2017-05-12,36.28390121459961,,,
AAPL,2017-05-15,36.19093704223633,,,
AAPL,2017-05-16,36.13747787475586,,,
AAPL,2017-05-17,34.92413711547852,,,
AAPL,2017-05-18,35.4564323425293,,,
AAPL,2017-05-19,35.577293395996094,,,
AAPL,2017-05-22,35.7934684753418,,,
AAPL,2017-05-23,35.749298095703125,,,
AAPL,2017-05-24,35.64237976074219,,,
AAPL,2017-05-25,35.76557922363281,,,
AAPL,2017-05-26,35.70514678955078,,,
AAPL,2017-05-30,35.719093322753906,,,
AAPL,2017-05-31,35.507564544677734,,,
AAPL,2017-06-01,35.60519027709961,,,
AAPL,2017-06-02,36.13282012939453,,,
AAPL,2017-06-05,35.77953338623047,,,
AAPL,2017-06-06,35.90038299560547,,,
AAPL,2017-06-07,36.11422348022461,,,
AAPL,2017-06-08,36.02591323852539,,,
AAPL,2017-06-09,34.628929138183594,,,
AAPL,2017-06-12,33.801448822021484,,,
AAPL,2017-06-13,34.073421478271484,,,
AAPL,2017-06-14,33.74103546142578,,,
AAPL,2017-06-15,33.538787841796875,,,
AAPL,2017-06-16,33.069278717041016,,,
AAPL,2017-06-19,34.01530075073242,,,
AAPL,2017-06-20,33.70615005493164,,,
AAPL,2017-06-21,33.906044006347656,,,
AAPL,2017-06-22,33.85025787353516,,,
AAPL,2017-06-23,34.00135040283203,,,
AAPL,2017-06-26,33.894439697265625,,,
AAPL,2017-06-27,33.40863037109375,,,
AAPL,2017-06-28,33.89676284790039,,,
AAPL,2017-06-29,33.39700698852539,,,
AAPL,2017-06-30,33.476043701171875,,,
AAPL,2017-07-03,33.355159759521484,,,
AAPL,2017-07-05,33.492313385009766,,,
AAPL,2017-07-06,33.17618179321289,,,
AAPL,2017-07-07,33.51323318481445,,,
AAPL,2017-07-10,33.71778106689453,,,
AAPL,2017-07-11,33.8270149230957,,,
AAPL,2017-07-12,33.875831604003906,,,
AAPL,2017-07-13,34.347686767578125,,,
AAPL,2017-07-14,34.64289474487305,,,
AAPL,2017-07-17,34.76375961303711,,,
AAPL,2017-07-18,34.88462829589844,,,
AAPL,2017-07-19,35.10311508178711,,,
AAPL,2017-07-20,34.945064544677734,,,
AAPL,2017-07-21,34.92878341674805,,,
AAPL,2017-07-24,35.351837158203125,,,
AAPL,2017-07-25,35.502925872802734,,,
AAPL,2017-07-26,35.67026901245117,,,
AAPL,2017-07-27,34.99618911743164,,,
AAPL,2017-07-28,34.749813079833984,,,
AAPL,2017-07-31,34.57082748413086,,,
AAPL,2017-08-01,34.87765884399414,AAPL,2017-08-01,2017-06-30
AAPL,2017-08-02,36.52565383911133,,,
AAPL,2017-08-03,36.16073226928711,,,
AAPL,2017-08-04,36.35133361816406,,,
AAPL,2017-08-07,36.913822174072266,,,
AAPL,2017-08-08,37.20903396606445,,,
AAPL,2017-08-09,37.43681716918945,,,
AAPL,2017-08-10,36.244388580322266,,,
AAPL,2017-08-11,36.74842834472656,,,
AAPL,2017-08-14,37.30147171020508,,,
AAPL,2017-08-15,37.7098503112793,,,
AAPL,2017-08-16,37.55815124511719,,,
AAPL,2017-08-17,36.83711242675781,,,
AAPL,2017-08-18,36.75310134887695,,,
AAPL,2017-08-21,36.685428619384766,,,
AAPL,2017-08-22,37.28513717651367,,,
AAPL,2017-08-23,37.331809997558594,,,
AAPL,2017-08-24,37.16613006591797,,,
AAPL,2017-08-25,37.303810119628906,,,
AAPL,2017-08-28,37.67951202392578,,,
AAPL,2017-08-29,38.01552581787109,,,
AAPL,2017-08-30,38.11820602416992,,,
AAPL,2017-08-31,38.26988983154297,,,
AAPL,2017-09-01,38.281551361083984,,,
AAPL,2017-09-05,37.82186126708984,,,
AAPL,2017-09-06,37.78219604492188,,,
AAPL,2017-09-07,37.6305046081543,,,
AAPL,2017-09-08,37.016788482666016,,,
AAPL,2017-09-11,37.68651580810547,,,
AAPL,2017-09-12,37.53717041015625,,,
AAPL,2017-09-13,37.25479888916016,,,
AAPL,2017-09-14,36.93510818481445,,,
AAPL,2017-09-15,37.3084602355957,,,
AAPL,2017-09-18,37.02613067626953,,,
AAPL,2017-09-19,37.04012298583984,,,
AAPL,2017-09-20,36.41940689086914,,,
AAPL,2017-09-21,35.79401397705078,,,
AAPL,2017-09-22,35.4439811706543,,,
AAPL,2017-09-25,35.13129425048828,,,
AAPL,2017-09-26,35.735679626464844,,,
AAPL,2017-09-27,35.99003601074219,,,
AAPL,2017-09-28,35.76833724975586,,,
AAPL,2017-09-29,35.96435546875,,,
AAPL,2017-10-02,35.892024993896484,,,
AAPL,2017-10-03,36.04837417602539,,,
AAPL,2017-10-04,35.81502914428711,,,
AAPL,2017-10-05,36.26072692871094,,,
AAPL,2017-10-06,36.23971176147461,,,
AAPL,2017-10-09,36.36572265625,,,
AAPL,2017-10-10,36.37973785400391,,,
AAPL,2017-10-11,36.53140258789063,,,
AAPL,2017-10-12,36.4030647277832,,,
AAPL,2017-10-13,36.63408279418945,,,
AAPL,2017-10-16,37.3084602355957,,,
AAPL,2017-10-17,37.44615936279297,,,
AAPL,2017-10-18,37.28047943115234,,,
AAPL,2017-10-19,36.39839172363281,,,
AAPL,2017-10-20,36.46139907836914,,,
AAPL,2017-10-23,36.44272613525391,,,
AAPL,2017-10-24,36.659759521484375,,,
AAPL,2017-10-25,36.49873733520508,,,
AAPL,2017-10-26,36.73210144042969,,,
AAPL,2017-10-27,38.04819869995117,,,
AAPL,2017-10-30,38.90461730957031,,,
AAPL,2017-10-31,39.445987701416016,,,
AAPL,2017-11-01,38.944278717041016,,,
AAPL,2017-11-02,39.22896957397461,AAPL,2017-11-02,2017-09-30
AAPL,2017-11-03,40.25338363647461,,,
AAPL,2017-11-06,40.66175842285156,,,
AAPL,2017-11-07,40.79243850708008,,,
AAPL,2017-11-08,41.12613677978516,,,
AAPL,2017-11-09,41.04212951660156,,,
AAPL,2017-11-10,40.90629959106445,,,
AAPL,2017-11-13,40.74234771728516,,,
AAPL,2017-11-14,40.126426696777344,,,
AAPL,2017-11-15,39.59717178344727,,,
AAPL,2017-11-16,40.07021713256836,,,
AAPL,2017-11-17,39.84773635864258,,,
AAPL,2017-11-20,39.80792999267578,,,
AAPL,2017-11-21,40.5479736328125,,,
AAPL,2017-11-22,40.97420883178711,,,
AAPL,2017-11-24,40.976558685302734,,,
AAPL,2017-11-27,40.77045822143555,,,
AAPL,2017-11-28,40.53158187866211,,,
AAPL,2017-11-29,39.69084167480469,,,
AAPL,2017-11-30,40.24586868286133,,,
AAPL,2017-12-01,40.05851364135742,,,
AAPL,2017-12-04,39.76578521728516,,,
AAPL,2017-12-05,39.728302001953125,,,
AAPL,2017-12-06,39.58076095581055,,,
AAPL,2017-12-07,39.65336227416992,,,
AAPL,2017-12-08,39.66506576538086,,,
AAPL,2017-12-11,40.43790435791016,,,
AAPL,2017-12-12,40.210750579833984,,,
AAPL,2017-12-13,40.34423065185547,,,
AAPL,2017-12-14,40.33251953125,,,
AAPL,2017-12-15,40.74234771728516,,,
AAPL,2017-12-18,41.31612014770508,,,
AAPL,2017-12-19,40.87583923339844,,,
AAPL,2017-12-20,40.83134841918945,,,
AAPL,2017-12-21,40.985931396484375,,,
AAPL,2017-12-22,40.985931396484375,,,
AAPL,2017-12-26,39.94610977172852,,,
AAPL,2017-12-27,39.95314025878906,,,
AAPL,2017-12-28,40.0655403137207,,,
AAPL,2017-12-29,39.63229370117188,,,
AAPL,2018-01-02,40.341888427734375,,,
AAPL,2018-01-03,40.33485794067383,,,
AAPL,2018-01-04,40.522220611572266,,,
AAPL,2018-01-05,40.98358154296875,,,
AAPL,2018-01-08,40.83134841918945,,,
AAPL,2018-01-09,40.82666778564453,,,
AAPL,2018-01-10,40.81729507446289,,,
AAPL,2018-01-11,41.04915237426758,,,
AAPL,2018-01-12,41.47304153442383,,,
AAPL,2018-01-16,41.26225280761719,,,
AAPL,2018-01-17,41.94375991821289,,,
AAPL,2018-01-18,41.981231689453125,,,
AAPL,2018-01-19,41.79387664794922,,,
AAPL,2018-01-22,41.451961517333984,,,
AAPL,2018-01-23,41.46132278442383,,,
AAPL,2018-01-24,40.800907135009766,,,
AAPL,2018-01-25,40.07257461547852,,,
AAPL,2018-01-26,40.16624069213867,,,
AAPL,2018-01-29,39.33486175537109,,,
AAPL,2018-01-30,39.10300827026367,,,
AAPL,2018-01-31,39.21074295043945,,,
AAPL,2018-02-01,39.2927131652832,AAPL,2018-02-01,2017-12-31
AAPL,2018-02-02,37.58780288696289,,,
AAPL,2018-02-05,36.64868927001953,,,
AAPL,2018-02-06,38.1802978515625,,,
AAPL,2018-02-07,37.36296844482422,,,
AAPL,2018-02-08,36.33487319946289,,,
AAPL,2018-02-09,36.77928924560547,,,
AAPL,2018-02-12,38.26071548461914,,,
AAPL,2018-02-13,38.644004821777344,,,
AAPL,2018-02-14,39.35649490356445,,,
AAPL,2018-02-15,40.67802047729492,,,
AAPL,2018-02-16,40.54634094238281,,,
AAPL,2018-02-20,40.40995788574219,,,
AAPL,2018-02-21,40.22653579711914,,,
AAPL,2018-02-22,40.56280517578125,,,
AAPL,2018-02-23,41.26823806762695,,,
AAPL,2018-02-26,42.084205627441406,,,
AAPL,2018-02-27,41.94780731201172,,,
AAPL,2018-02-28,41.88431930541992,,,
AAPL,2018-03-01,41.15067672729492,,,
AAPL,2018-03-02,41.43519973754883,,,
AAPL,2018-03-05,41.5786361694336,,,
AAPL,2018-03-06,41.543365478515625,,,
AAPL,2018-03-07,41.15772247314453,,,
AAPL,2018-03-08,41.60684967041016,,,
AAPL,2018-03-09,42.32170486450195,,,
AAPL,2018-03-12,42.73085403442383,,,
AAPL,2018-03-13,42.31935501098633,,,
AAPL,2018-03-14,41.959571838378906,,,
AAPL,2018-03-15,42.00895309448242,,,
AAPL,2018-03-16,41.860816955566406,,,
AAPL,2018-03-19,41.22121047973633,,,
AAPL,2018-03-20,41.20709991455078,,,
AAPL,2018-03-21,40.27357864379883,,,
AAPL,2018-03-22,39.70452117919922,,,
AAPL,2018-03-23,38.785099029541016,,,
AAPL,2018-03-26,40.62628555297852,,,
AAPL,2018-03-27,39.584598541259766,,,
AAPL,2018-03-28,39.1472053527832,,,
AAPL,2018-03-29,39.45291519165039,,,
AAPL,2018-04-02,39.194244384765625,,,
AAPL,2018-04-03,39.59635162353516,,,
AAPL,2018-04-04,40.35351943969727,,,
AAPL,2018-04-05,40.63335037231445,,,
AAPL,2018-04-06,39.593997955322266,,,
AAPL,2018-04-09,39.98668670654297,,,
AAPL,2018-04-10,40.73917770385742,,,
AAPL,2018-04-11,40.54869079589844,,,
AAPL,2018-04-12,40.94844818115234,,,
AAPL,2018-04-13,41.087181091308594,,,
AAPL,2018-04-16,41.34349822998047,,,
AAPL,2018-04-17,41.91254425048828,,,
AAPL,2018-04-18,41.8184814453125,,,
AAPL,2018-04-19,40.63335037231445,,,
AAPL,2018-04-20,38.968509674072266,,,
AAPL,2018-04-23,38.85563659667969,,,
AAPL,2018-04-24,38.31480407714844,,,
AAPL,2018-04-25,38.48175048828125,,,
AAPL,2018-04-26,38.61579132080078,,,
AAPL,2018-04-27,38.16901779174805,,,
AAPL,2018-04-30,38.86034393310547,,,
AAPL,2018-05-01,39.763309478759766,AAPL,2018-05-01,2018-03-31
AAPL,2018-05-02,41.51985168457031,,,
AAPL,2018-05-03,41.595096588134766,,,
AAPL,2018-05-04,43.22701644897461,,,
AAPL,2018-05-07,43.53975677490234,,,
AAPL,2018-05-08,43.74904251098633,,,
AAPL,2018-05-09,44.05708694458008,,,
AAPL,2018-05-10,44.68726348876953,,,
AAPL,2018-05-11,44.517311096191406,,,
AAPL,2018-05-14,44.413455963134766,,,
AAPL,2018-05-15,44.0097885131836,,,
AAPL,2018-05-16,44.42053985595703,,,
AAPL,2018-05-17,44.13962936401367,,,
AAPL,2018-05-18,43.97911834716797,,,
AAPL,2018-05-21,44.29070281982422,,,
AAPL,2018-05-22,44.17975616455078,,,
AAPL,2018-05-23,44.46303176879883,,,
AAPL,2018-05-24,44.413455963134766,,,
AAPL,2018-05-25,44.51496505737305,,,
AAPL,2018-05-29,44.354434967041016,,,
AAPL,2018-05-30,44.260013580322266,,,
AAPL,2018-05-31,44.111305236816406,,,
AAPL,2018-06-01,44.90680694580078,,,
AAPL,2018-06-04,45.28213119506836,,,
AAPL,2018-06-05,45.63148880004883,,,
AAPL,2018-06-06,45.78963851928711,,,
AAPL,2018-06-07,45.66689682006836,,,
AAPL,2018-06-08,45.25144577026367,,,
AAPL,2018-06-11,45.1404914855957,,,
AAPL,2018-06-12,45.38834762573242,,,
AAPL,2018-06-13,45.01537322998047,,,
AAPL,2018-06-14,45.03899383544922,,,
AAPL,2018-06-15,44.57633209228516,,,
AAPL,2018-06-18,44.55274963378906,,,
AAPL,2018-06-19,43.832767486572266,,,
AAPL,2018-06-20,44.02396774291992,,,
AAPL,2018-06-21,43.77846908569336,,,
AAPL,2018-06-22,43.6510009765625,,,
AAPL,2018-06-25,43.00185012817383,,,
AAPL,2018-06-26,43.53532791137695,,,
AAPL,2018-06-27,43.47160720825195,,,
AAPL,2018-06-28,43.78791046142578,,,
AAPL,2018-06-29,43.69584274291992,,,
AAPL,2018-07-02,44.18448257446289,,,
AAPL,2018-07-03,43.414947509765625,,,
AAPL,2018-07-05,43.76431274414063,,,
AAPL,2018-07-06,44.37095642089844,,,
AAPL,2018-07-09,44.9870491027832,,,
AAPL,2018-07-10,44.93276596069336,,,
AAPL,2018-07-11,44.349727630615234,,,
AAPL,2018-07-12,45.09328842163086,,,
AAPL,2018-07-13,45.16410827636719,,,
AAPL,2018-07-16,45.064971923828125,,,
AAPL,2018-07-17,45.19241714477539,,,
AAPL,2018-07-18,44.94456481933594,,,
AAPL,2018-07-19,45.2939338684082,,,
AAPL,2018-07-20,45.1900749206543,,,
AAPL,2018-07-23,45.23019790649414,,,
AAPL,2018-07-24,45.55831909179688,,,
AAPL,2018-07-25,45.98792266845703,,,
AAPL,2018-07-26,45.84394454956055,,,
AAPL,2018-07-27,45.08147811889648,,,
AAPL,2018-07-30,44.828914642333984,,,
AAPL,2018-07-31,44.918601989746094,AAPL,2018-07-31,2018-06-30
AAPL,2018-08-01,47.56477737426758,,,
AAPL,2018-08-02,48.95512390136719,,,
AAPL,2018-08-03,49.09675979614258,,,
AAPL,2018-08-06,49.35169219970703,,,
AAPL,2018-08-07,48.88902282714844,,,
AAPL,2018-08-08,48.92208099365234,,,
AAPL,2018-08-09,49.30683898925781,,,
AAPL,2018-08-10,49.15997695922852,,,
AAPL,2018-08-13,49.47739791870117,,,
AAPL,2018-08-14,49.68584442138672,,,
AAPL,2018-08-15,49.80192565917969,,,
AAPL,2018-08-16,50.531517028808594,,,
AAPL,2018-08-17,51.54063415527344,,,
AAPL,2018-08-20,51.03844833374024,,,
AAPL,2018-08-21,50.93895721435547,,,
AAPL,2018-08-22,50.94131851196289,,,
AAPL,2018-08-23,51.04555130004883,,,
AAPL,2018-08-24,51.20426177978516,,,
AAPL,2018-08-27,51.62590789794922,,,
AAPL,2018-08-28,52.04282379150391,,,
AAPL,2018-08-29,52.81979370117188,,,
AAPL,2018-08-30,53.3054084777832,,,
AAPL,2018-08-31,53.92129135131836,,,
AAPL,2018-09-04,54.09420776367188,,,
AAPL,2018-09-05,53.74125671386719,,,
AAPL,2018-09-06,52.84822082519531,,,
AAPL,2018-09-07,52.42183303833008,,,
AAPL,2018-09-10,51.71828842163086,,,
AAPL,2018-09-11,53.025875091552734,,,
AAPL,2018-09-12,52.36735153198242,,,
AAPL,2018-09-13,53.63229751586914,,,
AAPL,2018-09-14,53.02350616455078,,,
AAPL,2018-09-17,51.61170196533203,,,
AAPL,2018-09-18,51.69697570800781,,,
AAPL,2018-09-19,51.72776794433594,,,
AAPL,2018-09-20,52.1209831237793,,,
AAPL,2018-09-21,51.55958557128906,,,
AAPL,2018-09-24,52.30101013183594,,,
AAPL,2018-09-25,52.63266372680664,,,
AAPL,2018-09-26,52.21337127685547,,,
AAPL,2018-09-27,53.28645324707031,,,
AAPL,2018-09-28,53.47357940673828,,,
AAPL,2018-10-01,53.833641052246094,,,
AAPL,2018-10-02,54.31214904785156,,,
AAPL,2018-10-03,54.973052978515625,,,
AAPL,2018-10-04,54.00657653808594,,,
AAPL,2018-10-05,53.13008880615234,,,
AAPL,2018-10-08,53.006935119628906,,,
AAPL,2018-10-09,53.74125671386719,,,
AAPL,2018-10-10,51.25163650512695,,,
AAPL,2018-10-11,50.7991828918457,,,
AAPL,2018-10-12,52.61370849609375,,,
AAPL,2018-10-15,51.48851776123047,,,
AAPL,2018-10-16,52.62317657470703,,,
AAPL,2018-10-17,52.39577102661133,,,
AAPL,2018-10-18,51.17109298706055,,,
AAPL,2018-10-19,51.95043563842773,,,
AAPL,2018-10-22,52.26784896850586,,,
AAPL,2018-10-23,52.76057815551758,,,
AAPL,2018-10-24,50.950801849365234,,,
AAPL,2018-10-25,52.066505432128906,,,
AAPL,2018-10-26,51.2374267578125,,,
AAPL,2018-10-29,50.27568435668945,,,
AAPL,2018-10-30,50.52677917480469,,,
AAPL,2018-10-31,51.84383773803711,,,
AAPL,2018-11-01,52.63975524902344,AAPL,2018-11-01,2018-09-30
AAPL,2018-11-02,49.14812850952149,,,
AAPL,2018-11-05,47.75288391113281,,,
AAPL,2018-11-06,48.269309997558594,,,
AAPL,2018-11-07,49.73323440551758,,,
AAPL,2018-11-08,49.5597038269043,,,
AAPL,2018-11-09,48.604122161865234,,,
AAPL,2018-11-12,46.15571975708008,,,
AAPL,2018-11-13,45.694583892822266,,,
AAPL,2018-11-14,44.40381622314453,,,
AAPL,2018-11-15,45.49965286254883,,,
AAPL,2018-11-16,46.00358963012695,,,
AAPL,2018-11-19,44.18037033081055,,,
AAPL,2018-11-20,42.06952667236328,,,
AAPL,2018-11-21,42.02199172973633,,,
AAPL,2018-11-23,40.95467758178711,,,
AAPL,2018-11-26,41.50853729248047,,,
AAPL,2018-11-27,41.418212890625,,,
AAPL,2018-11-28,43.01084899902344,,,
AAPL,2018-11-29,42.68043899536133,,,
AAPL,2018-11-30,42.44987106323242,,,
AAPL,2018-12-03,43.93316268920898,,,
AAPL,2018-12-04,42.00060272216797,,,
AAPL,2018-12-06,41.53231048583984,,,
AAPL,2018-12-07,40.0514030456543,,,
AAPL,2018-12-10,40.31524658203125,,,
AAPL,2018-12-11,40.08467864990234,,,
AAPL,2018-12-12,40.19639587402344,,,
AAPL,2018-12-13,40.63615036010742,,,
AAPL,2018-12-14,39.33588790893555,,,
AAPL,2018-12-17,38.969818115234375,,,
AAPL,2018-12-18,39.47613525390625,,,
AAPL,2018-12-19,38.244815826416016,,,
AAPL,2018-12-20,37.27970886230469,,,
AAPL,2018-12-21,35.829708099365234,,,
AAPL,2018-12-24,34.90263748168945,,,
AAPL,2018-12-26,37.36053466796875,,,
AAPL,2018-12-27,37.11806488037109,,,
AAPL,2018-12-28,37.13710021972656,,,
AAPL,2018-12-31,37.49602890014648,,,
AAPL,2019-01-02,37.538818359375,,,
AAPL,2019-01-03,33.7996711730957,,,
AAPL,2019-01-04,35.24256896972656,,,
AAPL,2019-01-07,35.16411209106445,,,
AAPL,2019-01-08,35.83445358276367,,,
AAPL,2019-01-09,36.44298553466797,,,
AAPL,2019-01-10,36.55945587158203,,,
AAPL,2019-01-11,36.20052337646485,,,
AAPL,2019-01-14,35.65617752075195,,,
AAPL,2019-01-15,36.38594055175781,,,
AAPL,2019-01-16,36.8304557800293,,,
AAPL,2019-01-17,37.04914474487305,,,
AAPL,2019-01-18,37.27733612060547,,,
AAPL,2019-01-22,36.44061279296875,,,
AAPL,2019-01-23,36.587982177734375,,,
AAPL,2019-01-24,36.29798126220703,,,
AAPL,2019-01-25,37.50078582763672,,,
AAPL,2019-01-28,37.15372848510742,,,
AAPL,2019-01-29,36.76863479614258,AAPL,2019-01-29,2018-12-31
AAPL,2019-01-30,39.28121566772461,,,
AAPL,2019-01-31,39.564090728759766,,,
AAPL,2019-02-01,39.583099365234375,,,
AAPL,2019-02-04,40.707462310791016,,,
AAPL,2019-02-05,41.40394592285156,,,
AAPL,2019-02-06,41.418212890625,,,
AAPL,2019-02-07,40.6337776184082,,,
AAPL,2019-02-08,40.6815185546875,,,
AAPL,2019-02-11,40.44757461547852,,,
AAPL,2019-02-12,40.796119689941406,,,
AAPL,2019-02-13,40.62661361694336,,,
AAPL,2019-02-14,40.77463150024414,,,
AAPL,2019-02-15,40.68390274047852,,,
AAPL,2019-02-19,40.805660247802734,,,
AAPL,2019-02-20,41.06825256347656,,,
AAPL,2019-02-21,40.83668899536133,,,
AAPL,2019-02-22,41.29265594482422,,,
AAPL,2019-02-25,41.59345245361328,,,
AAPL,2019-02-26,41.617332458496094,,,
AAPL,2019-02-27,41.74624252319336,,,
AAPL,2019-02-28,41.33563232421875,,,
AAPL,2019-03-01,41.77012252807617,,,
AAPL,2019-03-04,41.98020553588867,,,
